GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,co2_hhs,Z_Water_Index,Index_Black,Index_Asian,Index_Latino,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME
19380,"Dayton, OH","Dayton, OH Metro Area",0.604015271,28.4,15.7,45.8,82.4,15.58841463,73.03991123,5.907940196,14.338696,50.50050354,0.008915833,0.64486653,0.47892115,0.40018672,20.86372822,0.0797,15.91404677,303.9094169
19420,"Dayton, TN","Dayton, TN Micro Area",0.760699869,14.2,21.9,46.6,83.4,11.95695496,20.94547767,56.88257771,24.6,49.17964172,0.036985289,0.3718372,0.61871743,0.27667847,13.36763174,0.0805,15.4,279.7309691
19460,"Decatur, AL","Decatur, AL Metro Area",0.841371908,18.5,16.6,45.19,86.9,12.75723607,8.122882123,53.16558172,16.806147,49.75379181,0.008639695,0.57769167,0.55056483,0.53841603,26.34136523,0.0881,13.50466527,198.0817057
19500,"Decatur, IL","Decatur, IL Metro Area",0.718465454,22.7,16.6,47.1,83.3,12.86875209,9.419931745,2.226378429,18.799999,51.54063416,0.000557818,0.53191686,0.52561218,0.32197386,28.59418412,0.1011,15.4,389.6055303
19540,"Decatur, IN","Decatur, IN Micro Area",0.787608756,14.9,18.9,43,86.7,17.19327041,42.72714323,5.907940196,13.3,54.56014633,0.003691793,0.60080999,0.4322544,0.37779599,18.25638435,0.0546,12.6,0
19580,"Defiance, OH","Defiance, OH Micro Area",0.767546488,16.2,11,39.53,86.1,10.96204188,73.61536368,5.368917988,15.200001,52.65739822,0.025534872,0.36209884,0.39776722,0.24698652,25.71698631,0.0683,11.3,124.3917109
19620,"Del Rio, TX","Del Rio, TX Micro Area",0.779074488,18.1,20.9,46.47,85.3,17.00473293,1.368190443,75.43670954,30.6,46.06198502,0.458627313,0.36569613,0.43133494,0.41237414,9.546911238,0.0836,8.5,138.1498158
19660,"Deltona-Daytona Beach-Ormond Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.881274215,22.8,15.6,45.57,86.3,18.66065028,9.612390686,50.54683336,20.020054,42.28064346,0.146594644,0.49163747,0.41697145,0.43143103,12.05922738,0.0778,14.92977563,396.5226669
19700,"Deming, NM","Deming, NM Micro Area",0.874050358,14.1,31.8,48.05,79.8,17.02598121,2.199090739,93.13851671,20.5,40.36827087,0.423859824,0.52915967,0.46863136,0.15281294,21.79102036,0.1414,19.4,700.9776794
19740,"Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO Metro Area",0.245889662,42.1,10.2,45.61,82.2,16.49745706,12.23710877,73.40349265,12.729457,56.48535156,0.083488688,0.62865245,0.39265403,0.48211712,14.27782774,0.0537,10.42217745,360.4398304
19760,"DeRidder, LA","DeRidder, LA Micro Area",0.709016229,16.3,17.3,45.63,85.8,11.86311787,10.78772613,63.84078058,22.599998,47.04421616,0.006171446,0.56887776,0.71240044,0.49854928,24.85005819,0.0701,12.7,108.6089802
19780,"Des Moines-West Des Moines, IA","Des Moines-West Des Moines, IA Metro Area",0.790765776,36.1,10.3,44.56,82.1,13.11724758,7.845171721,6.930131645,10.871143,55.32252121,0.069816767,0.57307279,0.45133662,0.49465007,18.60935295,0.0476,10.98781999,347.7455015
19820,"Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI Metro Area",0.401422262,30.1,15.6,47.52,86.8,17.11175922,75.56325263,7.153072101,14.171735,59.61621857,0.074532166,0.74143803,0.55780458,0.47816637,15.03170375,0.0922,15.39116831,544.2635181
19860,"Dickinson, ND","Dickinson, ND Micro Area",0.936394619,23.8,8.1,44.79,82.4,10.80843585,10.02278103,73.25842401,13,50.80997086,0.315975578,0.37469605,0.34345335,0.17720897,30.0393941,0.0324,6,151.2981056
19940,"Dixon, IL","Dixon, IL Micro Area",0.831088205,17.8,11.8,43.43,85.8,10.13688494,12.36660634,2.226378429,NA,53.68927383,0.002280066,0.55373192,0.5575065,0.22605877,9.757809052,0.0641,10.4,141.6221639
19980,"Dodge City, KS","Dodge City, KS Micro Area",0.988695365,18.3,16.2,42.94,84.6,14.63632307,12.91709385,52.40861157,16.1,53.81695557,0.314268866,0.39621395,0.38049752,0.31442198,26.28322666,0.0717,6.4,367.0173722
20020,"Dothan, AL","Dothan, AL Metro Area",0.911892207,18.7,18.6,47.18,87.7,12.59565485,8.05509938,60.80068087,21.825542,46.33649826,0.156871278,0.45497128,0.55836868,0.2718803,15.78759884,0.0839,16.73408602,440.864844
20060,"Douglas, GA","Douglas, GA Micro Area",0.912489804,14.1,23.9,50.44,90.3,15.29329609,18.61978659,60.80068087,21.199999,45.80848694,0.106114417,0.34655395,0.61049467,0.26070994,16.83072358,0.0727,16.4,325.4588832
20100,"Dover, DE","Dover, DE Metro Area",0.804468176,23.5,13,43,85.2,16.20439161,31.02198632,50.08898474,14.700001,48.28413773,0.161831135,0.3026298,0.42136535,0.285716,11.48634314,0.0797,13,448.1459906
20140,"Dublin, GA","Dublin, GA Micro Area",0.752509488,14.4,26.3,51.05,87.3,14.63705826,13.380474,60.80068087,20.890738,45.18082428,0.116597344,0.38025576,0.60028857,0.39104915,22.26531742,0.0658,20.25727091,361.4447038
20180,"DuBois, PA","DuBois, PA Micro Area",0.908037417,14.1,15.3,42.79,89.2,12.3683797,11.69535929,70.43623018,17.300001,45.90320206,0.042661846,0.70410168,0.47786739,0.51280785,19.726784,0.0812,12.9,265.9179736
20220,"Dubuque, IA","Dubuque, IA Metro Area",0.758736515,30,11.9,43.66,84.6,12.58907363,9.883646995,12.21425497,9.6999998,51.04446793,0.009126616,0.63462073,0.49492085,0.36940908,17.67712154,0.0395,11.9,210.3396367
20260,"Duluth, MN-WI","Duluth, MN-WI Metro Area",0.86688824,26.8,14.8,43.98,84.6,13.84252306,6.41623112,67.96438933,12.910843,49.31401062,0.045672314,0.52477825,0.52621484,0.33362657,17.05534201,0.057,11.94563925,221.6362071
20300,"Dumas, TX","Dumas, TX Micro Area",0.779074488,13.4,16.9,38.18,86.4,18.12907904,1.355767755,63.2687106,NA,52.8093338,0.41844973,0.47871628,0.46223456,0.19852777,37.99918977,0.0395,10.8,208.6116776
20340,"Duncan, OK","Duncan, OK Micro Area",0.774331911,17.4,15.1,46.21,84.2,12.115277,12.15817946,44.47475058,17.1,51.94684982,0.271760315,0.52037746,0.66086823,0.33484948,19.67690174,0.0676,17.2,174.9349601
20380,"Dunn, NC","Dunn, NC Micro Area",0.786877722,20.3,18,42.56,83.2,15.52613077,10.21675189,58.02932556,18.800001,44.98967743,0.123092391,0.24501967,0.4889932,0.17773898,7.714811494,0.0995,15.4,242.5290592
20420,"Durango, CO","Durango, CO Micro Area",0.709213264,43.1,9.6,43.64,82.2,15.05926098,4.337183088,92.47927274,8.5,47.97434616,0.248002991,0.4433713,0.2495992,0.22571291,21.00488639,0.0507,11.1,174.5822822
20460,"Durant, OK","Durant, OK Micro Area",0.86528462,22.5,17.5,45.26,83.6,16.74684305,11.91672206,51.25697579,20.299999,48.88853836,0.086809501,0.39963284,0.42260888,0.25418422,18.16076146,0.0724,15.9,205.8395794
20500,"Durham-Chapel Hill, NC","Durham-Chapel Hill, NC Metro Area",0.756312598,46.3,15.5,49.29,80.1,17.60759403,9.464837844,55.25797026,15.762289,46.41704941,0.098784359,0.47428459,0.45533156,0.47067288,10.5255584,0.0682,15.41879675,442.9782772
20540,"Dyersburg, TN","Dyersburg, TN Micro Area",0.871451258,18.1,18.1,47.62,82.7,10.61620898,30.57600806,33.3125651,19.300001,48.95919418,0.013633767,0.41298166,0.47348368,0.37432,16.8642891,0.0812,15.9,771.4143034
20580,"Eagle Pass, TX","Eagle Pass, TX Micro Area",0.836864524,11.8,24.5,47.2,87.3,25.04678727,2.230247349,48.28566717,25.699999,44.50030518,0.243868355,0.69334984,0.58853287,0.38384336,10.63266173,0.1235,8.9,179.2676135
20660,"Easton, MD","Easton, MD Micro Area",0.74018268,37.4,10,52.38,87.7,17.62168823,21.91702306,50.08898474,13.7,48.01818466,0.103774131,0.27654395,0.48199645,0.42647681,32.33878021,0.1029,9,243.218458
20700,"East Stroudsburg, PA","East Stroudsburg, PA Metro Area",0.788774189,24,11.1,41.12,90,21.20603892,21.46162229,67.41702628,11.8,49.50955582,0.09013433,0.31832942,0.44327706,0.28125441,32.27266725,0.0599,10.9,234.8868834
20740,"Eau Claire, WI","Eau Claire, WI Metro Area",0.870605318,26.2,13,42.27,82.6,14.21182646,6.647776526,37.86584065,10.875432,50.48503113,0.080323189,0.49356389,0.42770705,0.40685654,16.35702628,0.046,11.04278856,135.4369072
20780,"Edwards, CO","Edwards, CO Micro Area",0.713587095,45.1,7.7,43.29,88.3,18.83408072,13.44603954,93.67305674,15.4,56.11594009,0.028564617,0.62941235,0.5847891,0.33442011,19.95580861,0.0302,7.1,144.2758104
20820,"Effingham, IL","Effingham, IL Micro Area",0.868477173,22.6,11.3,43.96,87.1,8.814703676,21.59046466,18.36348599,11,54.81367493,0.011225545,0.55745775,0.60848057,0.33910516,39.48425902,0.0489,9.5,180.7642893
20900,"El Campo, TX","El Campo, TX Micro Area",0.779074488,15,17.5,49,91.1,14.11126187,5.059501885,20.65062542,19.9,47.40329742,0.130424229,0.46488577,0.79609305,0.26809853,20.40485118,0.0572,15.3,439.1520986
20940,"El Centro, CA","El Centro, CA Metro Area",0.274911296,14.3,23.8,47.19,85.8,28.05166846,4.794722013,80.85687375,29,46.80334854,0.17107014,0.56329888,0.49220499,0.42408103,12.2219498,0.1709,15,366.25348
20980,"El Dorado, AR","El Dorado, AR Micro Area",0.882907617,20.1,20.1,47.94,88.4,16.81282129,10.07862141,63.84078058,23,43.75089645,0.037185714,0.44282931,0.51424807,0.54010755,61.69268658,0.0901,20.5,583.0104768
21020,"Elizabeth City, NC","Elizabeth City, NC Micro Area",0.786877722,19.8,16.7,44.46,88.5,19.68835544,16.97011289,50.08898474,20.382519,45.6766777,0.144798696,0.30114865,0.4814682,0.45823619,10.19424539,0.0786,17.34768488,280.4158118
21060,"Elizabethtown-Fort Knox, KY","Elizabethtown-Fort Knox, KY Metro Area",0.697909404,21.2,14.1,42.34,78.7,13.01528074,18.3218994,42.54264438,18.916367,51.63288498,0.03347531,0.46094283,0.41215134,0.39535394,18.9394753,0.0936,13.80914113,133.4398878
21120,"Elk City, OK","Elk City, OK Micro Area",0.774331911,16.7,12.6,45.17,86,7.564698076,14.1667072,58.02834168,21.099998,49.56958389,0.471193508,0.40745908,0.38694605,0.25316092,28.42878041,0.0785,15.3,176.7629505
21140,"Elkhart-Goshen, IN","Elkhart-Goshen, IN Metro Area",0.648901503,18.7,13.8,41.64,88,13.78478137,54.89150788,10.72138033,15.000001,54.84700775,0.01112887,0.53722149,0.48789871,0.42953828,26.67936166,0.0329,11.3,357.3147794
21180,"Elkins, WV","Elkins, WV Micro Area",0.830940819,17.7,18.3,50.1,89.1,11.80285344,24.16134755,63.10395792,22.099998,47.09468842,0.022962445,0.52771521,0.7460537,0.39676055,28.99610922,0.0645,13.3,474.3052017
21220,"Elko, NV","Elko, NV Micro Area",0.935286698,17.5,11.4,39.04,83.7,9.832069339,7.05139509,91.67402038,17.489761,45.62520218,0.098781572,0.57261235,0.46803471,0.42978096,27.20790608,0.0743,8.847227614,401.3931899
21260,"Ellensburg, WA","Ellensburg, WA Micro Area",0.834233159,35,19.6,44.74,71.7,22.94308464,2.740656935,71.69121154,13.2,42.08026505,0.09162553,0.64573961,0.33480397,0.29469422,21.75028016,0.0486,16,110.4047788
21300,"Elmira, NY","Elmira, NY Metro Area",0.888,25.1,15.8,45,86.9,13.8347789,24.75835798,53.99123647,19.299999,41.27509308,0.052710832,0.54770327,0.45625687,0.40035796,9.422424961,0.0666,12.8,192.9474004
21340,"El Paso, TX","El Paso, TX Metro Area",0.498881653,22.1,21.8,46.24,85.5,18.61232635,1.04293485,93.13851671,25.792812,46.51538849,0.546149671,0.38878971,0.40369266,0.40298185,12.92154686,0.0557,8.519827229,362.7382479
21380,"Emporia, KS","Emporia, KS Micro Area",0.931300147,27.1,18.6,46.18,76,14.5440844,16.82130669,32.93509278,12.7,48.90103149,0.025443915,0.39808184,0.61910558,0.40207997,36.28676831,0.0657,13.9,175.003424
21420,"Enid, OK","Enid, OK Metro Area",0.774,22.5,13.6,43.15,82.2,11.11343221,15.59463427,30.68841351,14.3,52.15241623,0.283163697,0.41370127,0.4302347,0.4023574,37.26607456,0.0495,13.7,342.9528716
21460,"Enterprise, AL","Enterprise, AL Micro Area",0.819834289,22.7,16.1,44.86,83.3,12.21294363,6.024498335,60.80068087,18.4,47.49048996,0.094648391,0.39384985,0.41532552,0.33570254,13.40911152,0.0619,14.7,276.2080442
21500,"Erie, PA","Erie, PA Metro Area",0.706626537,27.4,16.8,45.82,84.6,14.66775822,30.13437056,23.39883374,16.299999,45.16507339,0.041743949,0.63658404,0.48602393,0.45647532,11.41765474,0.0707,14.5,224.8446112
21540,"Escanaba, MI","Escanaba, MI Micro Area",0.780800419,20.7,14.4,43.81,88.5,13.86675167,22.55891702,67.70526865,14.8,48.57894897,0,0.6090948,0.60934049,0.32291496,12.73215515,0.0754,13,187.3581138
21580,"Espa̱ola, NM","Espa̱ola, NM Micro Area",0.801858955,18.5,26.4,52.44,95.2,16.31463948,4.042522559,93.49656442,24,46.96821594,0.375422746,0.42421854,0.57254678,0.2160327,13.80396033,0.095,12,602.1581551
21640,"Eufaula, AL-GA","Eufaula, AL-GA Micro Area",NA,11.7,26.8,46.36,87.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1324,NA,NA
21660,"Eugene, OR","Eugene, OR Metro Area",0.697086608,29.6,18.8,46.91,78.8,21.81420317,17.21708758,67.45553957,14.200001,42.72488022,0.070233033,0.47883219,0.42204753,0.29238844,28.82894729,0.0871,15.4,330.4716523
21700,"Eureka-Arcata-Fortuna, CA","Eureka-Arcata-Fortuna, CA Micro Area",0.806015025,29.4,20.8,46.82,80.2,25.85085321,58.8381032,80.55518071,12,38.93774033,0.072977416,0.28943732,0.41348389,0.1807493,8.208787697,0.0946,17.1,432.1357951
21740,"Evanston, WY","Evanston, WY Micro Area",0.881681264,17.4,14.9,43.36,83.8,11.13333333,3.647821246,84.47737247,13.5,53.22333145,0.060508173,0.31630209,0.6554032,0.30425763,34.28351372,0.0639,14.1,71.00651738
21780,"Evansville, IN-KY","Evansville, IN-KY Metro Area",0.513093794,24.9,15.4,46.27,85.4,13.39129744,26.78611133,18.36348599,18.20034,53.63307953,0.02763352,0.52670246,0.53371704,0.4302502,23.4645486,0.0549,14.10722941,329.7963369
21820,"Fairbanks, AK","Fairbanks, AK Metro Area",0.547883774,33.1,7.7,39.77,77.1,23.22934233,NA,0,11.000001,52.72641754,NA,0.57435411,0.41494122,0.35203907,10.80590353,0.0846,12.3,NA
21840,"Fairfield, IA","Fairfield, IA Micro Area",0.758736515,33.4,15.2,49.24,84.1,14.17208966,7.164016158,6.930131645,11.1,48.48332596,0.017495225,0.43625197,0.19322173,0.40201288,20.68312568,0.0659,13.6,83.99467068
21860,"Fairmont, MN","Fairmont, MN Micro Area",NA,20,11.3,43.56,88.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0323,NA,NA
21900,"Fairmont, WV","Fairmont, WV Micro Area",0.80989668,22,16.1,43.83,86.4,10.38701068,38.44542325,63.22563718,17.6,48.95035553,0.022824084,0.60198873,0.69114256,0.4744525,17.51232235,0.0595,13.2,296.11363
21980,"Fallon, NV","Fallon, NV Micro Area",0.774428887,18.3,13.8,41.81,79.1,15.88390501,2.319064515,92.7711009,13.6,48.0629158,0.122868493,0.636594,0.36333141,0.11363319,20.95363336,0.1172,14.1,211.3026185
22020,"Fargo, ND-MN","Fargo, ND-MN Metro Area",0.85905807,37,11.5,45.22,78.9,13.03991252,15.74252439,11.23406518,10.434686,48.99899292,0.167903081,0.4127706,0.4367435,0.38134861,13.79904992,0.0298,9.058029633,263.5623632
22060,"Faribault-Northfield, MN","Faribault-Northfield, MN Micro Area",0.900668566,26.8,11.5,42.85,85.5,13.60408344,14.31320784,14.37039346,10.8,55.93840408,0.076214254,0.46280947,0.43919021,0.38123226,55.54486083,0.0434,8.6,153.551157
22100,"Farmington, MO","Farmington, MO Micro Area",0.847658209,13.3,15.4,41.96,81.5,14.97894526,7.104745943,48.91850077,25.5,NA,0.016076468,0.68818015,0.50511128,0.32613337,14.18846049,0.0728,15.3,293.7839523
22140,"Farmington, NM","Farmington, NM Metro Area",0.699865259,14.6,20.8,45.35,88.5,17.45602165,0.777097389,94.64943828,16.700001,46.89120102,0.214318197,0.57377529,0.53042608,0.28857613,106.975502,0.0993,20.9,744.3552028
22180,"Fayetteville, NC","Fayetteville, NC Metro Area",0.775956747,23.4,18.7,44.15,79.7,16.55029183,8.081874714,55.4448328,18.050564,44.74715805,0.123092391,0.29654318,0.35216361,0.23032595,10.30117519,0.1144,18.94401726,489.008477
22220,"Fayetteville-Springdale-Rogers, AR-MO","Fayetteville-Springdale-Rogers, AR-MO Metro Area",0.835110412,30.2,14.3,47.18,83.2,14.18017028,9.179420374,59.84647752,15.446306,49.62302017,0.02864103,0.49683294,0.4533577,0.47673172,22.61353279,0.0439,12.51424042,362.7814071
22260,"Fergus Falls, MN","Fergus Falls, MN Micro Area",0.900668566,24.7,9.4,43.08,89,11.87603993,14.10696904,32.29463664,12.2,47.33689499,0.115538127,0.49400094,0.57625914,0.52352792,23.17168032,0.0404,8.7,98.71411872
22280,"Fernley, NV","Fernley, NV Micro Area",0.74840567,14.7,13.7,39.35,83,17.49039693,1.251703929,92.7711009,16.1,48.94426346,0.145695002,0.26748383,0.37946767,0.17521937,33.05984655,0.1182,13.5,270.0716692
22300,"Findlay, OH","Findlay, OH Micro Area",0.768,27.1,12.1,43.4,82.6,11.24336497,73.61536368,5.368917988,8.3000002,51.09134674,0.02866441,0.38067904,0.38244903,0.30138326,9.230572696,0.0548,11.8,152.8065469
22340,"Fitzgerald, GA","Fitzgerald, GA Micro Area",0.752509488,10.2,30.4,45.65,90.9,19.87529228,18.61978659,60.80068087,27.6,44.00891495,0.107430973,0.27813333,0,0.54353315,14.01645683,0.0777,22.7,361.248889
22380,"Flagstaff, AZ","Flagstaff, AZ Metro Area",0.732876502,35.4,21,48.03,77.4,25.37537538,1.358760889,94.75903694,12.8,45.27799606,0.187370097,0.41479546,0.47859767,0.24745019,17.30462137,0.0824,19.1,357.2531363
22420,"Flint, MI","Flint, MI Metro Area",0.780800419,20.4,20,46.43,86,17.53191747,90.48489858,7.775638054,18.700001,53.73557663,0.074532166,0.66823506,0.60742617,0.32725975,13.09502148,0.1199,16.8,653.1990552
22500,"Florence, SC","Florence, SC Metro Area",0.817679214,21,20.6,47.8,87.6,14.49654996,6.744904417,55.4448328,20.463163,43.87604904,0.128141314,0.35582468,0.52310199,0.3408035,16.92800686,0.1213,17.42483639,598.0327309
22520,"Florence-Muscle Shoals, AL","Florence-Muscle Shoals, AL Metro Area",0.903146258,21.1,16.5,45.26,85.2,13.41774233,9.540701994,51.67166262,21.657808,48.78502655,0.009043612,0.41963637,0.40678528,0.40414691,22.94898263,0.076,15.1741305,317.3084828
22540,"Fond du Lac, WI","Fond du Lac, WI Metro Area",0.874579784,22.9,8.5,41.18,88.1,12.40564889,14.6989802,6.277873509,11.6,53.05870438,0.054944941,0.42938328,0.50324821,0.31571805,16.96480816,0.0464,8.7,191.4429893
22580,"Forest City, NC","Forest City, NC Micro Area",0.786877722,17.3,19.6,45.29,89.9,14.43708609,14.87757058,63.94931908,24,44.09447861,0.075346089,0.43154404,0.58676815,0.42022818,11.02110076,0.1011,15.6,195.9965299
22620,"Forrest City, AR","Forrest City, AR Micro Area",0.876806687,9.5,27.5,46.49,84.9,14.36903499,4.684694854,33.3125651,18.300001,NA,0.010900527,0.35556704,0.63192886,0.38796964,33.10890483,0.11,25,776.7877542
22660,"Fort Collins, CO","Fort Collins, CO Metro Area",0.53505951,45.9,12.4,45.03,78.8,17.25667253,8.788716639,71.42433336,10.3,53.84791565,0.116433665,0.45890051,0.36713371,0.22191045,12.70953387,0.0601,12.4,201.128251
22700,"Fort Dodge, IA","Fort Dodge, IA Micro Area",0.758736515,20.4,16.2,45.71,83.5,11.5143517,7.164016158,3.63852178,13.900001,49.72080994,0.079707269,0.64729524,0.6294812,0.40076509,95.53189907,0.0659,13.4,469.0317071
22780,"Fort Leonard Wood, MO","Fort Leonard Wood, MO Micro Area",0.847658209,25.8,12.8,38.08,61,15.22513767,10.03930748,48.91850077,22.199999,48.18359756,0.013958152,0.30739242,0.30610412,0.34727919,17.56543016,0.1083,16.1,268.2333723
22800,"Fort Madison-Keokuk, IA-IL-MO","Fort Madison-Keokuk, IA-IL-MO Micro Area",0.777100856,16.7,14.6,41.06,89.9,10.03784107,7.967155001,14.29261375,16.163034,51.51154709,0.004480651,0.51238376,0.59034652,0.37106657,23.1746811,0.0715,13.09639046,316.298321
22820,"Fort Morgan, CO","Fort Morgan, CO Micro Area",0.713587095,17.2,9.3,39.96,82,14.58733205,14.42355015,41.16915135,23.599998,51.89151382,0.178538859,0.376423,0.78371936,0.27164656,23.01297793,0.0548,8.1,202.8287365
22840,"Fort Payne, AL","Fort Payne, AL Micro Area",NA,13,21.5,46.48,86.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0634,NA,NA
22860,"Fort Polk South, LA","Fort Polk South, LA Micro Area",0.709016229,17.7,16.9,43.38,79.1,10.65022422,11.48005228,63.84078058,22.1,47.33874512,0.008098247,0.49029198,0.44414634,0.3560248,11.67236005,0.0823,13.4,291.905593
22900,"Fort Smith, AR-OK","Fort Smith, AR-OK Metro Area",0.876806687,16.5,21.5,46.52,84.9,15.28355697,6.365200985,60.1791193,20.97794,48.3657608,0.04307216,0.53613281,0.5110659,0.5194869,18.86814921,0.0668,16.35561531,467.3763234
23060,"Fort Wayne, IN","Fort Wayne, IN Metro Area",0.618246875,26.2,14.1,44.09,85,11.33635231,54.55210823,7.153072101,13.029133,55.65621567,0.009682466,0.61819714,0.564165,0.48972332,19.56539991,0.0665,13.53366941,255.0282338
23140,"Frankfort, IN","Frankfort, IN Micro Area",0.787608756,15.7,13.3,39.45,87.7,11.721769,32.69257896,5.907940196,15.1,54.60719299,0.00717785,0.79029161,0.44673276,0.44145545,23.01203115,0.0602,10,107.2074004
23180,"Frankfort, KY","Frankfort, KY Micro Area",0.778183996,25.9,12.7,39.81,82.9,12.94097693,21.70305772,42.54264438,16.857937,52.23069,0.028000458,0.48903736,0.34134987,0.43076077,20.17128187,0.0763,13.27390215,213.3584926
23240,"Fredericksburg, TX","Fredericksburg, TX Micro Area",0.779074488,33.4,12.4,47.1,89,17.96690307,2.27345573,89.85548787,NA,47.81022644,0.198130843,0.56786573,0.72453433,0.16162737,17.02564647,0.0593,12.8,50.21922624
23300,"Freeport, IL","Freeport, IL Micro Area",0.831088205,18.7,16.1,43.96,86.1,12.69430052,9.696818664,9.764746701,NA,52.17192078,0.00388258,0.5390268,0.43192816,0.40675247,20.03336029,0.0852,13.3,127.64783
23340,"Fremont, NE","Fremont, NE Micro Area",0.929962013,19,13.2,43,84.9,9.563203177,10.38768185,17.16346765,13.5,53.02823257,0.171595075,0.60968232,0.37430573,0.33045363,19.21510269,0.0426,11.2,196.758943
23380,"Fremont, OH","Fremont, OH Micro Area",0.767546488,15.2,13.6,41.3,88.7,11.78835979,73.61536368,4.829895779,17.4,51.23236847,0.036691455,0.5439254,0.4549022,0.31710297,22.49610831,0.0625,11.4,185.1337591
23420,"Fresno, CA","Fresno, CA Metro Area",0.208629388,20.1,25.4,48.01,84.4,27.83280741,5.431791467,53.59440854,23.400002,42.61468124,0.20287773,0.54864401,0.40988997,0.47005031,8.143251037,0.1191,14.5,541.7792157
23460,"Gadsden, AL","Gadsden, AL Metro Area",0.68991675,16.9,17.9,44.41,84.6,12.19298246,8.375584753,56.88257771,22.700001,48.37461472,0.012826704,0.65160507,0.61452729,0.47641757,16.74852626,0.0846,15.2,603.9626197
23500,"Gaffney, SC","Gaffney, SC Micro Area",0.848679148,15,22,50.23,89.1,13.00852619,14.87757058,55.25797026,22.6,45.1063118,0.097585477,0.46651769,0.53183347,0.37386838,28.7914804,0.0874,15,389.647276
23540,"Gainesville, FL","Gainesville, FL Metro Area",0.898832917,39.4,23.1,51.22,77.3,20.69686073,17.21973433,55.67375711,14.769877,41.69414902,0.135342742,0.42930922,0.39357349,0.22568361,12.95353598,0.0716,19.5880964,545.7066116
23580,"Gainesville, GA","Gainesville, GA Metro Area",0.685244505,23.5,16.1,45.23,86.6,18.27714147,10.86613333,55.25797026,14.599999,53.33855438,0.055493616,0.49340546,0.42819393,0.49247351,13.50915491,0.0572,8.3,315.9128484
23620,"Gainesville, TX","Gainesville, TX Micro Area",0.779074488,22.7,13.9,41.91,83.3,14.24657534,8.111219838,58.26108765,NA,49.43536758,0.141377404,0.52227944,0.3357155,0.37597311,27.55737362,0.0648,16.3,342.8660485
23660,"Galesburg, IL","Galesburg, IL Micro Area",0.831088205,17.9,18.1,44.38,90.1,11.7370892,8.399003303,10.29493221,14.8,50.73462677,0.00351424,0.5049414,0.51694393,0.41408238,16.42664411,0.0682,13.8,354.787355
23700,"Gallup, NM","Gallup, NM Micro Area",0.80502882,10.8,37.5,51.8,92,29.10569106,1.453930011,96.81960382,17.400002,41.66040802,0.274897933,0.41517061,0.38032037,0.3525368,18.11401827,0.1572,27.3,710.1548164
23780,"Garden City, KS","Garden City, KS Micro Area",0.931300147,16.9,15.9,41.21,86.5,14.41344778,12.91709385,35.92878243,14.77968,58.01483154,0.214675948,0.55048519,0.59075522,0.39618084,25.38995194,0.046,6.97718546,470.8794297
23820,"Gardnerville Ranchos, NV","Gardnerville Ranchos, NV Micro Area",0.819063152,27.2,9.8,44.68,85.1,16.0768453,5.756571047,93.35026689,14.8,52.04634476,0.144016996,0.53388351,0.32360733,0.28957033,13.56814295,0.0748,11.8,151.68316
23860,"Georgetown, SC","Georgetown, SC Micro Area",0.993669398,27.1,18.7,49.28,88.4,16.27413537,10.12466821,50.31790905,16.1,44.31283569,0.184068605,0.4410136,0.74796665,0.43758932,15.69912548,0.0946,15.4,477.4128149
23900,"Gettysburg, PA","Gettysburg, PA Metro Area",0.72874989,22.1,8.8,39.98,88.4,12.10891478,19.79506937,43.64989987,13,49.90495682,0.062049709,0.46613339,0.49580985,0.30359879,19.98348266,0.0552,8.6,133.5231457
23940,"Gillette, WY","Gillette, WY Micro Area",0.677963919,18.5,9.4,37.44,80.4,9.42318675,3.622659384,73.25842401,12.599999,59.1798439,0.266676128,0.46441361,0.34261045,0.18239704,17.21277252,0.0467,12.2,278.0731169
23980,"Glasgow, KY","Glasgow, KY Micro Area",0.778183996,15.5,22.9,43.76,87.3,13.36361463,13.04243539,42.54264438,23.969376,47.706707,0.039255013,0.50272512,0.46377423,0.29265693,18.80917704,0.0752,14.98750835,113.0216006
24020,"Glens Falls, NY","Glens Falls, NY Metro Area",0.888261097,24.7,11.3,42.92,86.6,16.24693778,27.06151536,47.59105667,14.560413,42.86414337,0.034729194,0.5475018,0.54914224,0.36292812,25.14493125,0.07,10.39538335,139.6687245
24060,"Glenwood Springs, CO","Glenwood Springs, CO Micro Area",0.717960925,38.3,9,47.41,83.7,21.83398368,12.05274179,92.47927274,12.261772,51.28997421,0.043615583,0.39989156,0.473786,0.24355398,20.58258753,0.0603,9.704015167,159.4979804
