GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,Z_Water_Index,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME,broadband_access,Female_Inequality,Black_equality,Hispanic_equality,Asian_equality
15620,"Cadillac, MI","Cadillac, MI Micro Area",0.88,16.3,16.9,41.92,86.4,14.4,63.18,67.71,17.11,0.1,15.31,0.0802,12.9407673,354.12023,0.506,0.972,0.6591,0.7728,2.0797
15660,"Calhoun, GA","Calhoun, GA Micro Area",0.75,13.7,18.8,43.91,87,15.97,8.81,61.31,18.4,0.02,30.42,0.0839,11.8,273.877282,0.182,0.938,0.9695,0.8901,1.2161
15680,"California-Lexington Park, MD","California-Lexington Park, MD Metro Area",0.74,30.4,8.2,40.03,86.2,12.12,27.52,55.44,12.2,0.13,7.82,0.0773,8.2,221.302498,0.05,0.918,0.7745,0.9759,1.6969
15700,"Cambridge, MD","Cambridge, MD Micro Area",0.79,20.1,15.4,47.04,87.3,18.77,30.91,50.09,16.4,0.11,11.6,0.0441,14.5,456.367561,0.235,0.996,0.7822,0.7857,1.5445
15740,"Cambridge, OH","Cambridge, OH Micro Area",0.77,13.9,20.2,43.84,87.9,11.57,58.42,50.22,15.4,0.02,30.47,0.1008,15.8,0,0.211,0.958,0.299,0.8683,2.8645
15780,"Camden, AR","Camden, AR Micro Area",0.88,14.8,24.9,47.22,90.7,14.6,7.54,63.84,22.85,0.03,15,0.0932,22.0907883,546.05249,0.653,0.948,0.8514,0.9967,1.2602
15820,"Campbellsville, KY","Campbellsville, KY Micro Area",0.78,18.8,23.1,45.94,77.4,14.67,18.32,42.54,21.6,0.04,20.86,0.0767,17.1,161.110669,0.012,0.961,1.2423,0.9141,2.2996
15860,"Canon City, CO","Canon City, CO Micro Area",0.99,17.1,15.8,44.01,84.5,14.84,10.49,89.52,12.7,0.13,12.55,0.0881,14.2,225.268713,0.106,1.035,0.6071,0.6638,1.1663
15900,"Canton, IL","Canton, IL Micro Area",0.83,17.7,15.5,42.48,86.3,10.37,9.45,18.36,14.1,0,18.66,0.078,12.6,115.290388,0.388,0.999,0.6998,0.7074,1.3716
15940,"Canton-Massillon, OH","Canton-Massillon, OH Metro Area",0.72,22,14,44.18,87.2,12.75,65.12,33.57,15.67,0.04,21.45,0.0751,14.31783,305.17091,0.37,0.955,0.7439,0.9561,2.0511
15980,"Cape Coral-Fort Myers, FL","Cape Coral-Fort Myers, FL Metro Area",0.88,27.2,14.9,47.86,84.2,18.47,17.42,54.15,13.5,0.37,10.88,0.0847,12.9,347.849847,0.073,0.975,0.7814,0.7773,1.2272
16020,"Cape Girardeau, MO-IL","Cape Girardeau, MO-IL Metro Area",0.85,25.6,19.1,46.02,82,14.11,11.17,35.29,14.09,0.02,22.7,0.0604,15.9092827,434.125756,0.713,0.95,0.7596,1.14,1.5828
16060,"Carbondale-Marion, IL","Carbondale-Marion, IL Metro Area",0.83,28.3,21,48.72,82.2,15.66,12.92,30.45,21.93,0.02,27.03,0.0828,15.3304016,227.973921,0.269,0.975,0.9051,1.0074,1.9539
16100,"Carlsbad-Artesia, NM","Carlsbad-Artesia, NM Micro Area",0.73,16.2,14.6,42.38,87,14,1.93,78.2,20.8,0.52,27.73,0.0552,13.3,567.468091,0.348,0.94,1.4344,0.8388,1.2216
16180,"Carson City, NV","Carson City, NV Metro Area",0.75,21.6,14.7,45.09,79.6,19.17,6.05,93.35,17.7,0.14,9.36,0.0946,13.1,291.084727,0.007,0.984,0.8642,0.7734,1.7485
16220,"Casper, WY","Casper, WY Metro Area",0.87,22.8,9.9,43.25,84.3,10.61,2.54,82.12,14.3,0.14,17.39,0.0486,13.8,193.532731,0.048,0.958,0.6802,0.8711,1.2709
16260,"Cedar City, UT","Cedar City, UT Micro Area",0.59,28.7,20.9,43.93,79.7,15.37,2.25,91.19,10.9,0.11,13.38,0.0808,17.4,278.122103,0.014,0.942,0.5652,0.8183,1.4814
16300,"Cedar Rapids, IA","Cedar Rapids, IA Metro Area",0.7,30.1,9.4,42.72,86.2,10.52,8.6,3.64,11.19,0.03,23.63,0.0421,11.0108412,187.199473,0.204,0.965,0.7253,0.8474,1.5418
16340,"Cedartown, GA","Cedartown, GA Micro Area",0.75,12.7,19,48.4,87.1,16.84,8.81,52.62,25.2,0.02,11.17,0.0873,13,568.974511,0.062,0.977,1.0669,0.766,2.1087
16380,"Celina, OH","Celina, OH Micro Area",0.77,16.6,7.4,41.02,89.1,8.7,46.87,5.91,22.5,0,17.32,0.047,9.9,82.7442043,0.161,0.976,1.1724,0.6123,2.6362
16460,"Centralia, IL","Centralia, IL Micro Area",0.83,15.2,17.8,42.69,86.1,13.43,17.89,18.36,19.1,0.01,10.84,0.0907,13.3,347.066269,0.31,1.005,1.0958,0.701,2.3284
16500,"Centralia, WA","Centralia, WA Micro Area",0.92,15.4,16,42.21,83.3,18.33,5.08,72.42,16.9,0.13,11.19,0.0968,14.5,193.196024,0.278,0.959,0.7511,0.8629,1.2942
16540,"Chambersburg-Waynesboro, PA","Chambersburg-Waynesboro, PA Metro Area",0.93,20.6,10.4,41,89.6,11.44,19.8,61.31,14.3,0.06,19.07,0.064,11,146.146368,0.115,0.97,0.9525,0.7449,1.5915
16580,"Champaign-Urbana, IL","Champaign-Urbana, IL Metro Area",0.81,41,19.9,49.71,77.5,18.64,17.35,2.23,9.58,0,20.43,0.0557,14.899913,452.148968,0.236,0.976,0.8048,1.047,1.4829
16620,"Charleston, WV","Charleston, WV Metro Area",0.83,22.8,17.7,47.19,87.9,10.76,33.04,63.23,21.96,0.03,21.06,0.0681,13.9584335,553.040335,0.51,0.972,0.942,1.3785,2.3533
16660,"Charleston-Mattoon, IL","Charleston-Mattoon, IL Micro Area",0.83,24,19.7,49.16,76.7,14.11,21.59,10.29,7.38,0,18.53,0.072,14.5235295,249.351376,0.398,0.961,0.9861,1.2441,1.8266
16700,"Charleston-North Charleston, SC","Charleston-North Charleston, SC Metro Area",0.84,34.1,13.9,47.12,83.7,17.67,11.83,53.81,13.42,0.21,14.58,0.0704,12.7550256,408.451365,0.085,0.968,0.7819,0.8343,1.1828
16740,"Charlotte-Concord-Gastonia, NC-SC","Charlotte-Concord-Gastonia, NC-SC Metro Area",0.6,33.9,13.4,47.61,84.3,15.66,11.33,62.9,15.93,0.09,12.29,0.0825,13.7542929,418.511411,0.073,0.967,0.8719,0.7409,1.3782
16820,"Charlottesville, VA","Charlottesville, VA Metro Area",0.88,42.8,13.2,47.27,82.5,15.31,27.16,47.52,7.44,0.05,15.07,0.044,10.8702429,184.389485,0.446,1,0.7652,0.9849,1.4979
16860,"Chattanooga, TN-GA","Chattanooga, TN-GA Metro Area",0.64,25.5,14.7,47.1,87.1,14.68,12.12,56.88,19.87,0.03,19.89,0.0698,13.4286087,565.198595,0.202,0.963,0.8362,0.8284,1.5854
16940,"Cheyenne, WY","Cheyenne, WY Metro Area",0.81,28.7,10.4,41.18,81.8,10.95,7.73,67.42,13,0.2,27.72,0.0559,11.1,206.189829,0.118,0.957,0.9421,0.8281,0.9282
16980,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.31,36.7,13.1,48.3,87.3,19.99,20,6.41,15.1,0.01,14.52,0.0846,10.6450449,414.033799,0.1,0.963,0.8155,0.7463,1.4964
17020,"Chico, CA","Chico, CA Metro Area",0.44,26.6,20.5,48.68,80.8,23.26,6.62,63.31,17.3,0.12,8,0.1072,17,327.057309,0.116,0.978,0.7638,0.827,1.0319
17060,"Chillicothe, OH","Chillicothe, OH Micro Area",0.77,16,18.2,44.2,85,14.01,73.46,28.06,29.3,0.02,13.61,0.0992,15.3,247.329743,0.079,0.981,0.9271,0.8721,1.3495
17140,"Cincinnati, OH-KY-IN","Cincinnati, OH-KY-IN Metro Area",0.37,32.4,13.2,46.67,84.7,14.54,42.62,24.23,14.33,0.02,15.31,0.066,14.0465743,273.955032,0.193,0.963,0.7883,0.9141,1.6466
17200,"Claremont-Lebanon, NH-VT","Claremont-Lebanon, NH-VT Micro Area",0.9,34.5,10.5,45.64,86.5,15.24,40.84,79.37,10.87,0.04,22.37,0.0452,10.2107164,129.35977,0.247,1.001,1.4508,1.1009,1.6505
17220,"Clarksburg, WV","Clarksburg, WV Micro Area",0.84,21.2,15.1,45.07,88.5,10.49,34.64,63.23,19.7,0.02,24.74,0.0756,12.5535075,179.036855,0.484,0.971,1.1644,0.9955,1.4247
17260,"Clarksdale, MS","Clarksdale, MS Micro Area",0.91,16.9,36.2,51.83,85.8,17.09,11.27,24.14,24.3,0.04,15.9,0.2114,31.2,0,0.275,1.014,0.9502,2.4353,0.4474
17300,"Clarksville, TN-KY","Clarksville, TN-KY Metro Area",0.76,23.4,15.6,42.93,77.8,14.61,16.43,30.45,19.56,0.04,20.98,0.0884,15.4919507,458.488879,0.199,0.948,0.955,0.954,1.3081
17340,"Clearlake, CA","Clearlake, CA Micro Area",0.97,15.3,22.8,46.91,81.2,25.76,29.41,69.9,20.4,0.12,8.49,0.1368,17,535.473144,0.144,0.985,1.0342,0.715,2.1066
17380,"Cleveland, MS","Cleveland, MS Micro Area",0.91,22.9,37.4,51.42,88.1,19.75,13.98,24.14,19.6,0.04,15.72,0.1444,29.1,0,0.245,0.991,0.8592,0.8244,2.4037
17420,"Cleveland, TN","Cleveland, TN Metro Area",0.76,20.2,17.9,46.68,84.5,15.35,12.95,61.31,20.24,0.05,17.32,0.0931,13.1452014,508.886529,0.127,0.958,0.9224,0.7852,1.612
17460,"Cleveland-Elyria, OH","Cleveland-Elyria, OH Metro Area",0.46,30.2,14.9,48.26,86.2,16.08,68.42,17.57,13.91,0.05,18.11,0.0823,15.7455655,445.536011,0.046,0.967,0.7592,0.8215,1.7252
17500,"Clewiston, FL","Clewiston, FL Micro Area",0.87,8.4,25.5,47.51,83.9,22.04,19.12,54.15,22.8,0.16,11.69,0.1014,13.3,559.986425,0.292,1.035,1.0177,0.8177,3.19
17540,"Clinton, IA","Clinton, IA Micro Area",0.47,19.2,13.1,43.5,87.5,11.16,8.2,11,15.8,0.01,25.13,0.0456,12.8,484.463749,0.143,0.971,0.5167,0.9456,1.5801
17580,"Clovis, NM","Clovis, NM Micro Area",0.81,19.9,22.5,46.65,75.8,17.02,2.67,63.27,19.4,0.53,15.31,0.0894,17.8,407.386218,0.13,0.95,0.8494,0.8035,1.4392
17660,"Coeur d'Alene, ID","Coeur d'Alene, ID Metro Area",0.87,24.5,12.6,43.92,83.4,16.58,16.92,52.14,12.7,0.1,12.03,0.0713,14,255.341532,0.142,0.95,0.4426,0.9556,1.2765
17700,"Coffeyville, KS","Coffeyville, KS Micro Area",0.93,18.7,17.5,43.22,84.1,15.44,18,34.24,18.1,0.07,21.14,0.074,16.5,574.629563,0.249,0.956,0.7047,0.787,1.9594
17740,"Coldwater, MI","Coldwater, MI Micro Area",0.78,14,15.9,40.52,87.8,14.95,79.23,8.31,21.9,0.05,14.34,0.0553,12.3,276.922012,0.327,0.971,0.512,0.9117,2.5069
17780,"College Station-Bryan, TX","College Station-Bryan, TX Metro Area",0.78,35.3,24.4,50.73,72.2,25.91,7.97,25.6,10.88,0.07,14.86,0.0589,20.7370487,312.086489,0.594,0.971,0.7878,0.8211,1.6651
17820,"Colorado Springs, CO","Colorado Springs, CO Metro Area",0.69,37.2,11,43.31,77.7,15.92,13.64,89.52,11.85,0.06,11.19,0.0738,12.3421198,394.248676,0.24,0.959,0.9196,0.8033,1.1378
17860,"Columbia, MO","Columbia, MO Metro Area",0.89,45.9,18.7,47.59,76.1,17.97,7.03,14.29,10.8,0.02,14.35,0.0459,16.2,361.894534,0.143,0.973,0.7737,1.0102,1.3595
17900,"Columbia, SC","Columbia, SC Metro Area",0.7,31.9,15.6,45.86,82.7,15.38,10.01,58.03,14.69,0.13,20.63,0.0797,14.0644892,579.772671,0.324,0.977,0.9042,0.8508,1.3495
17980,"Columbus, GA-AL","Columbus, GA-AL Metro Area",0.68,24.1,19.8,48.76,78.6,17.33,8.62,58.03,17.23,0.06,15.11,0.0993,18.9991636,472.336176,0.102,0.957,0.9058,1.0257,1.6953
18020,"Columbus, IN","Columbus, IN Metro Area",0.77,31.2,12.4,43.24,85.7,11.42,45.73,24.23,14.8,0.01,22.47,0.052,11.4,95.5439533,0.142,0.925,1.0819,0.7162,2.0972
18060,"Columbus, MS","Columbus, MS Micro Area",0.76,23.6,21.1,45.8,84.9,16.52,7.17,60.8,20.4,0.04,32.26,0.1149,21,0,0.127,0.953,0.7871,1.2769,1.9126
18100,"Columbus, NE","Columbus, NE Micro Area",0.93,21.5,8.6,41.9,87.4,12.28,7.68,17.16,12.7,0.18,23.94,0.0457,8.9,102.25261,0.869,0.951,0.6363,0.769,1.8861
18140,"Columbus, OH","Columbus, OH Metro Area",0.67,35.3,14,45.84,82.9,14.9,62.04,24.35,14.31,0.02,16.01,0.0595,14.840753,304.091155,0.211,0.968,0.8145,0.8452,1.5562
18180,"Concord, NH","Concord, NH Micro Area",0.95,35.2,7.7,42.16,87.3,14.97,47.3,56.45,10.5,0.05,10.88,0.0481,9,157.635243,0.078,0.98,0.9641,1.0901,1.2332
18220,"Connersville, IN","Connersville, IN Micro Area",0.79,11.1,18.2,44.07,85.6,15.85,53.77,24.23,26.9,0,12.9,0.0916,15.6,0,0.24,0.977,0.6217,0.9243,3.0732
18260,"Cookeville, TN","Cookeville, TN Micro Area",0.88,20.3,22.4,50.17,87.5,15.82,14.8,53.17,20.12,0.04,18.15,0.0784,14.7268913,337.457449,0.108,0.969,0.8336,1.1275,2.4189
18300,"Coos Bay, OR","Coos Bay, OR Micro Area",0.8,18.6,17.9,49.1,84.3,18.25,19.76,80.56,17.6,0.02,9.47,0.1072,15.6,170.383114,0.106,0.963,0.6043,0.863,1.5043
18380,"Cordele, GA","Cordele, GA Micro Area",0.75,13.6,31.2,56.13,81.8,21.48,14.07,60.8,28.6,0.09,20.62,0.1393,22.8,288.196927,0.299,0.995,0.6554,1.0387,2.1803
18420,"Corinth, MS","Corinth, MS Micro Area",0.91,15.9,19.6,44.79,86.4,15.03,17.67,60.8,25.5,0,16.48,0.0774,15.3,0,0.351,1.002,0.8241,1.0042,0.9933
18460,"Cornelia, GA","Cornelia, GA Micro Area",0.75,18.4,17.2,43.7,90.9,17.12,11.14,63.95,17.1,0.06,17.38,0.0722,10.1,181.452993,0.031,0.919,0.822,0.7146,1.2459
18500,"Corning, NY","Corning, NY Micro Area",0.94,22.6,14.5,45.31,88,13.08,29.4,53.99,15.1,0.04,13.72,0.0758,11.9,177.540829,0.175,0.97,1.0994,1.5303,2.6798
18580,"Corpus Christi, TX","Corpus Christi, TX Metro Area",0.76,19.8,16.5,46.56,82.1,17.41,2.66,34.47,18.75,0.16,24.79,0.0609,11.2887046,625.292607,0,0.956,0.9346,0.8954,1.7054
18620,"Corsicana, TX","Corsicana, TX Micro Area",0.76,15.6,18.8,45.23,85.4,16.94,5.45,25.6,23.4,0.06,25.75,0.1036,17.9,353.959657,0.784,0.998,0.8619,0.7884,1.8682
18660,"Cortland, NY","Cortland, NY Micro Area",0.89,26,14.7,43.34,85.9,15.03,24.76,53.99,17.3,0.05,10.11,0.0517,11.8,89.5422931,0.11,1.013,0.6723,0.9316,1.4103
18700,"Corvallis, OR","Corvallis, OR Metro Area",0.91,53.8,20.7,48.69,74.7,22.49,19.43,54.95,11.3,0.09,15.5,0.0784,15.4,128.03223,0.013,0.952,1.0087,0.8581,1.3515
18740,"Coshocton, OH","Coshocton, OH Micro Area",0.77,12.6,15,40.91,86.7,12.28,70.54,33.57,16.4,0.02,29.19,0.0639,14,106.519542,0.323,0.913,1.7184,2.1136,1.4841
18780,"Craig, CO","Craig, CO Micro Area",0.88,17.2,10.1,42.4,78,15.05,4.09,88.13,16.1,0.01,18.42,0.0455,11.2,159.087382,0.056,0.935,NA,0.7013,NA
18860,"Crescent City, CA","Crescent City, CA Micro Area",0.95,14.4,23.2,48.1,82.1,23.3,45.73,80.56,15.9,0.03,8.46,0.1045,16.8,609.109201,0.051,NA,0.6219,0.5824,1.52
18880,"Crestview-Fort Walton Beach-Destin, FL","Crestview-Fort Walton Beach-Destin, FL Metro Area",0.95,29,12.8,44.72,81.2,17.15,7.02,55.67,18.55,0.14,12.32,0.0666,14.5015906,386.349058,0.145,0.965,0.8607,0.9012,1.1312
18900,"Crossville, TN","Crossville, TN Micro Area",0.76,18.6,16,43.44,83.7,11.25,17.5,63.79,21.4,0.04,14.87,0.0883,12.2,296.796994,0.436,0.937,1.8594,1.284,2.9014
18980,"Cullman, AL","Cullman, AL Micro Area",0.82,14.9,16.4,44.82,92.2,13.63,8.12,63.79,21.4,0.01,21.28,0.0606,12,129.392286,0.273,0.946,0.7248,0.5709,2.2839
19000,"Cullowhee, NC","Cullowhee, NC Micro Area",0.77,30.5,21.6,45.31,82.7,17.52,16.75,72.64,21.3,0.06,15.22,0.0515,15.4,214.272744,0.667,0.989,0.7348,0.6473,0.9347
19060,"Cumberland, MD-WV","Cumberland, MD-WV Metro Area",0.74,16.7,16.2,43.5,87.4,13.37,23.9,63.1,16.78,0.03,15.07,0.0899,13.023304,291.637937,0.297,0.992,0.6237,0.9792,2.8508
19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX Metro Area",0.5,33.7,13.3,47.06,83.6,17.78,6.84,36.48,14.8,0.07,15.15,0.0596,16.3764026,343.913424,0.071,0.961,0.9092,0.7252,1.4562
19140,"Dalton, GA","Dalton, GA Metro Area",0.88,13.2,18.9,45.68,89.4,17.1,12.95,61.31,25.12,0.04,29.09,0.0944,9.25380919,314.14147,0.007,0.969,1.0565,0.7601,1.819
19180,"Danville, IL","Danville, IL Metro Area",0.83,14.6,19.8,43.84,87.3,12.1,23.28,10.29,18.3,0.01,16.65,0.0975,15.3,704.731586,0.386,0.989,0.6935,0.7626,2.3733
19220,"Danville, KY","Danville, KY Micro Area",0.78,17.4,19.4,45.79,82.6,13.07,16.54,42.54,22.43,0.03,16.69,0.078,15.3645311,97.0364879,0.261,0.952,0.9304,1.2561,2.3941
19260,"Danville, VA","Danville, VA Micro Area",0.84,16,17.4,44.95,87.9,14.45,9.84,55.26,20.78,0.08,17.7,0.0868,15.6136579,298.524151,0.206,0.989,0.8614,0.8845,1.8973
19300,"Daphne-Fairhope-Foley, AL","Daphne-Fairhope-Foley, AL Metro Area",0.87,30.7,11.8,46.18,88.3,13.83,8.04,55.67,12.7,0.11,16.07,0.0629,12.3,203.660396,0.273,0.956,0.7389,0.8811,1.1073
19340,"Davenport-Moline-Rock Island, IA-IL","Davenport-Moline-Rock Island, IA-IL Metro Area",0.37,26.5,13.1,44.13,87.9,12.3,8.84,8.08,10.81,0,19.06,0.0607,11.9155852,375.232196,0.179,0.949,0.8099,0.8241,1.5573
19380,"Dayton, OH","Dayton, OH Metro Area",0.6,28.4,15.7,45.8,82.4,15.59,73.04,5.91,14.34,0.01,20.86,0.0797,15.9140468,303.909417,0.023,0.959,0.8793,1.0573,1.7381
19420,"Dayton, TN","Dayton, TN Micro Area",0.76,14.2,21.9,46.6,83.4,11.96,20.95,56.88,24.6,0.04,13.37,0.0805,15.4,279.730969,0.367,0.942,1.1823,0.7098,0.834
19460,"Decatur, AL","Decatur, AL Metro Area",0.84,18.5,16.6,45.19,86.9,12.76,8.12,53.17,16.81,0.01,26.34,0.0881,13.5046653,198.081706,0.254,0.944,0.8339,0.6439,1.7638
19500,"Decatur, IL","Decatur, IL Metro Area",0.72,22.7,16.6,47.1,83.3,12.87,9.42,2.23,18.8,0,28.59,0.1011,15.4,389.60553,0.131,0.946,0.7042,1.0221,1.951
19540,"Decatur, IN","Decatur, IN Micro Area",0.79,14.9,18.9,43,86.7,17.19,42.73,5.91,13.3,0,18.26,0.0546,12.6,0,0.39,0.914,0.465,1.1049,1.6192
19580,"Defiance, OH","Defiance, OH Micro Area",0.77,16.2,11,39.53,86.1,10.96,73.62,5.37,15.2,0.03,25.72,0.0683,11.3,124.391711,0.247,0.985,0.8613,0.7936,1.7132
19620,"Del Rio, TX","Del Rio, TX Micro Area",0.78,18.1,20.9,46.47,85.3,17,1.37,75.44,30.6,0.46,9.55,0.0836,8.5,138.149816,0.019,0.961,1.4715,0.9126,1.6347
19660,"Deltona-Daytona Beach-Ormond Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.88,22.8,15.6,45.57,86.3,18.66,9.61,50.55,20.02,0.15,12.06,0.0778,14.9297756,396.522667,0.019,0.977,0.8839,0.8988,1.4466
19700,"Deming, NM","Deming, NM Micro Area",0.87,14.1,31.8,48.05,79.8,17.03,2.2,93.14,20.5,0.42,21.79,0.1414,19.4,700.977679,0.358,0.995,0.6142,0.8833,1.9769
19740,"Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO Metro Area",0.25,42.1,10.2,45.61,82.2,16.5,12.24,73.4,12.73,0.08,14.28,0.0537,10.4221775,360.43983,0.238,0.966,0.836,0.7042,1.1908
19760,"DeRidder, LA","DeRidder, LA Micro Area",0.71,16.3,17.3,45.63,85.8,11.86,10.79,63.84,22.6,0.01,24.85,0.0701,12.7,108.60898,0.667,0.935,0.8782,0.904,1.0961
19780,"Des Moines-West Des Moines, IA","Des Moines-West Des Moines, IA Metro Area",0.79,36.1,10.3,44.56,82.1,13.12,7.85,6.93,10.87,0.07,18.61,0.0476,10.98782,347.745502,0.169,0.969,0.6891,0.6981,1.1142
19820,"Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI Metro Area",0.4,30.1,15.6,47.52,86.8,17.11,75.56,7.15,14.17,0.07,15.03,0.0922,15.3911683,544.263518,0.126,0.957,0.8232,0.9064,1.7331
19860,"Dickinson, ND","Dickinson, ND Micro Area",0.94,23.8,8.1,44.79,82.4,10.81,10.02,73.26,13,0.32,30.04,0.0324,6,151.298106,0.009,0.969,0.9403,0.7631,0.8333
19980,"Dodge City, KS","Dodge City, KS Micro Area",0.99,18.3,16.2,42.94,84.6,14.64,12.92,52.41,16.1,0.31,26.28,0.0717,6.4,367.017372,0.003,0.994,0.7865,0.7356,1.7886
20020,"Dothan, AL","Dothan, AL Metro Area",0.91,18.7,18.6,47.18,87.7,12.6,8.06,60.8,21.83,0.16,15.79,0.0839,16.734086,440.864844,0.405,0.961,0.7813,0.8559,1.3599
20060,"Douglas, GA","Douglas, GA Micro Area",0.91,14.1,23.9,50.44,90.3,15.29,18.62,60.8,21.2,0.11,16.83,0.0727,16.4,325.458883,0.092,1.007,0.7817,0.806,2.0524
20100,"Dover, DE","Dover, DE Metro Area",0.8,23.5,13,43,85.2,16.2,31.02,50.09,14.7,0.16,11.49,0.0797,13,448.145991,0.043,0.985,1.0604,0.9414,1.5618
20140,"Dublin, GA","Dublin, GA Micro Area",0.75,14.4,26.3,51.05,87.3,14.64,13.38,60.8,20.89,0.12,22.27,0.0658,20.2572709,361.444704,0.677,0.974,0.9405,0.8607,2.3523
20180,"DuBois, PA","DuBois, PA Micro Area",0.91,14.1,15.3,42.79,89.2,12.37,11.7,70.44,17.3,0.04,19.73,0.0812,12.9,265.917974,0.243,0.967,0.8053,0.6858,1.7458
20220,"Dubuque, IA","Dubuque, IA Metro Area",0.76,30,11.9,43.66,84.6,12.59,9.88,12.21,9.7,0.01,17.68,0.0395,11.9,210.339637,0.077,0.964,0.643,0.7643,1.2741
20260,"Duluth, MN-WI","Duluth, MN-WI Metro Area",0.87,26.8,14.8,43.98,84.6,13.84,6.42,67.96,12.91,0.05,17.06,0.057,11.9456393,221.636207,0.256,0.975,0.6574,0.9027,1.1323
20340,"Duncan, OK","Duncan, OK Micro Area",0.77,17.4,15.1,46.21,84.2,12.12,12.16,44.47,17.1,0.27,19.68,0.0676,17.2,174.93496,0.305,0.933,0.8677,0.7687,1.1776
20380,"Dunn, NC","Dunn, NC Micro Area",0.79,20.3,18,42.56,83.2,15.53,10.22,58.03,18.8,0.12,7.71,0.0995,15.4,242.529059,0.02,0.991,0.9187,0.8223,1.6775
20420,"Durango, CO","Durango, CO Micro Area",0.71,43.1,9.6,43.64,82.2,15.06,4.34,92.48,8.5,0.25,21,0.0507,11.1,174.582282,0.401,0.975,1.0411,0.801,1.1948
20460,"Durant, OK","Durant, OK Micro Area",0.87,22.5,17.5,45.26,83.6,16.75,11.92,51.26,20.3,0.09,18.16,0.0724,15.9,205.839579,0.473,0.968,0.9647,0.8874,1.829
20500,"Durham-Chapel Hill, NC","Durham-Chapel Hill, NC Metro Area",0.76,46.3,15.5,49.29,80.1,17.61,9.46,55.26,15.76,0.1,10.53,0.0682,15.4187968,442.978277,0.109,0.999,0.9201,0.7098,1.6119
20540,"Dyersburg, TN","Dyersburg, TN Micro Area",0.87,18.1,18.1,47.62,82.7,10.62,30.58,33.31,19.3,0.01,16.86,0.0812,15.9,771.414303,0.091,0.951,0.8856,0.8792,2.1906
20580,"Eagle Pass, TX","Eagle Pass, TX Micro Area",0.84,11.8,24.5,47.2,87.3,25.05,2.23,48.29,25.7,0.24,10.63,0.1235,8.9,179.267614,0.025,0.996,2.1583,1.0629,2.4144
20660,"Easton, MD","Easton, MD Micro Area",0.74,37.4,10,52.38,87.7,17.62,21.92,50.09,13.7,0.1,32.34,0.1029,9,243.218458,0.181,0.976,0.7082,0.6425,1.0744
20700,"East Stroudsburg, PA","East Stroudsburg, PA Metro Area",0.79,24,11.1,41.12,90,21.21,21.46,67.42,11.8,0.09,32.27,0.0599,10.9,234.886883,0.009,0.974,1.0922,0.9203,1.352
20740,"Eau Claire, WI","Eau Claire, WI Metro Area",0.87,26.2,13,42.27,82.6,14.21,6.65,37.87,10.88,0.08,16.36,0.046,11.0427886,135.436907,0.145,1.006,0.6181,0.8507,1.0793
20780,"Edwards, CO","Edwards, CO Micro Area",0.71,45.1,7.7,43.29,88.3,18.83,13.45,93.67,15.4,0.03,19.96,0.0302,7.1,144.27581,0.226,0.964,0.6809,0.6532,0.9775
20820,"Effingham, IL","Effingham, IL Micro Area",0.87,22.6,11.3,43.96,87.1,8.81,21.59,18.36,11,0.01,39.48,0.0489,9.5,180.764289,0.375,0.956,0.654,1.0436,1.2311
20900,"El Campo, TX","El Campo, TX Micro Area",0.78,15,17.5,49,91.1,14.11,5.06,20.65,19.9,0.13,20.4,0.0572,15.3,439.152099,0.819,0.936,0.7424,0.7595,0.8981
20940,"El Centro, CA","El Centro, CA Metro Area",0.27,14.3,23.8,47.19,85.8,28.05,4.79,80.86,29,0.17,12.22,0.1709,15,366.25348,0.143,0.972,0.8828,0.9949,1.8737
20980,"El Dorado, AR","El Dorado, AR Micro Area",0.88,20.1,20.1,47.94,88.4,16.81,10.08,63.84,23,0.04,61.69,0.0901,20.5,583.010477,0.289,0.999,0.759,0.7159,1.7209
21020,"Elizabeth City, NC","Elizabeth City, NC Micro Area",0.79,19.8,16.7,44.46,88.5,19.69,16.97,50.09,20.38,0.14,10.19,0.0786,17.3476849,280.415812,0.091,1.001,0.887,1.1422,1.3415
21060,"Elizabethtown-Fort Knox, KY","Elizabethtown-Fort Knox, KY Metro Area",0.7,21.2,14.1,42.34,78.7,13.02,18.32,42.54,18.92,0.03,18.94,0.0936,13.8091411,133.439888,0.112,0.965,1.3362,1.1704,1.6135
21120,"Elk City, OK","Elk City, OK Micro Area",0.77,16.7,12.6,45.17,86,7.56,14.17,58.03,21.1,0.47,28.43,0.0785,15.3,176.762951,0.337,0.957,0.6276,0.8397,1.2863
